client_number,active_since,country,subclassification,region,classification,city,compliance_classification,activity,cross_reference,name,client_name,former_name,status,prospect_date
6817,1995-09-25,Afghanistan,voluptas.webm,ZA,WKJE,South Burney,QPO,RhbGt,Vernie Orn,Dr. Leatrice Stokes PhD,Eve Beer,Anatole Kohler,inactive,2001-09-19
6994153,1987-09-07,Guadeloupe,rem.tiff,SM,HNW,Erleberg,QoH,ZSXSn,Cayden Dare V,Pierre Jerde Jr.,Mrs. Kaitlynn Johns DVM,Lashawn Von,active,1999-12-05
1189,1972-07-25,Sri Lanka,voluptatem.html,LK,WKJE,Josetown,Sey,RtTTP,Dr. Kayden Goyette,Sabina Emmerich,Loyal Jones,Dr. Delmas Rice,inactive,2012-05-15
33406,2009-07-11,Austria,iusto.webm,SL,WKJE,Hansenton,NRW,GpBbg,Winnie Turner,Taryn Wuckert,Rakeem Brakus,Tamiko White DDS,inactive,1984-03-18
325,1973-10-05,Morocco,minima.bmp,KW,HNW,Akeemstad,AVN,BYyHA,Dr. Corinne O'Keefe PhD,Dr. Kunta Moen Jr.,Zavion Mohr,Wellington Lebsack,inactive,2013-05-17
9373,1983-12-06,Saint Vincent and the Grenadines,itaque.flac,TO,EWLR,South Rosalindastad,oYP,NCVjF,Rafe Herman,Buster Schinner,Gunnar Greenholt,Newton Maggio,inactive,1999-01-07
9602,2010-05-12,Brunei Darussalam,voluptatum.jpeg,PY,HNW,Kautzerside,xnE,aPpZA,Dr. Edmonia Hoppe,Palmer Altenwerth,Garnett Howell MD,Mrs. Verena Gibson,inactive,1979-07-18
41132,1974-07-19,Central African Republic,aut.json,RO,HNW,Lake Nellyland,gaa,QwNoS,Fredric Cummings,Mrs. Jamie Schmeler MD,Abram Runolfsson,Dr. Ardell Daugherty V,inactive,2003-10-24
5,1973-02-14,Romania,consequatur.mov,PG,HNW,New Jamin,mKM,UxxUi,Madge Hudson,Dr. Kegan Nikolaus,Deante Heathcote,Kathleen O'Keefe,active,2010-08-05
4600910,2006-08-20,Switzerland,expedita.bmp,SA,HNW,Elsachester,XLl,TKnai,Charley Kemmer,Alois Upton,Marland Kemmer,Miss Edmonia Kautzer,inactive,1999-10-26
8,1990-12-24,Uruguay,cupiditate.avi,RU,HNW,East Retta,MVt,KcmEo,Schley Corwin,Juan Bechtelar,Adelard Cormier,Gaither Emmerich Jr.,active,2010-12-21
188,1981-06-03,Belize,vero.bmp,KR,EWLR,North Elihu,XgJ,YHkzM,Mrs. Shanell Koss,Sharif Hoeger,Mr. Emil Tromp,Miss Vertie Reinger,active,1973-01-14
447865,2015-07-06,Netherlands,ut.webm,GR,HNW,North Janeychester,oyC,Isvhy,Chesley Cassin,Alton Kessler,Sheridan O'Kon,Mrs. Bula Green,inactive,1990-08-07
21491,1979-11-10,Bahamas,libero.mp4,MR,EWLR,West Norton,oTb,eyiSe,Neveah Orn,Zella Hamill,Miss Myrtice Swift,Adolphus Douglas,active,2013-09-02
269214,2012-12-05,United Arab Emirates,nesciunt.flac,KH,HNW,Rainabury,lUf,WTevt,Corliss Waelchi DDS,Graham Mueller,Azzie Herzog,Dr. Phoenix Ortiz PhD,active,1996-05-30
451843035,2003-03-26,Jamaica,molestiae.mp3,PK,WKJE,Barnettville,BWk,GgsiJ,Shemar Okuneva IV,Dr. Elias Boyer,Cason Prohaska,Hughie Franecki IV,active,2004-06-05
6830,1979-01-15,Solomon Islands,qui.json,TZ,WKJE,West Suzann,zDk,GlXJs,Otho Jast,Cash Prohaska PhD,Mikhail Cruickshank,Francisco Larson,inactive,1995-09-06
0,2006-01-03,Slovenia,quia.css,UZ,WKJE,New Deyanira,Mhb,jtvHT,Samuel Hayes,Rhys Gutkowski,Mrs. Justice Reilly,Dr. Bertram Wiza Jr.,active,1970-12-15
0,1978-09-08,Germany,maxime.avi,BB,HNW,Donatoside,MPs,WWYYQ,Ms. Olivia Leannon PhD,Ms. Valencia Hoppe PhD,Lorenzo Harris,Quinten O'Keefe,inactive,1971-05-11
0,2003-08-31,Cook Islands,nemo.html,TV,HNW,Lehnerfort,vYf,AYTHE,Caesar Huels,Latrina Rolfson,Dr. Darry Walter,Dr. Bev Kozey,active,1989-07-18
98738417,1996-11-01,South Africa,expedita.mp4,EC,WKJE,Lake Jace,oQL,FsXpj,Dr. Berton VonRueden IV,Mr. Ford Bauch PhD,Marvel Ruecker,Carmelo Towne I,active,2006-09-22
62776,2009-03-26,Austria,nemo.html,CV,EWLR,Venieborough,yOa,FEoyi,Florencio Mraz,Miss Sariah Lehner DDS,Blane Dicki,Dr. Donta Collins,active,1995-03-19
6040,1981-01-19,Dominica,rerum.avi,YE,WKJE,North Paris,tsf,FoTgm,Stephen Schneider II,Billie Cummings,Zettie Schneider,Dr. Isiah Stark II,active,2013-10-31
4,1990-05-08,Suriname,et.jpeg,UG,HNW,North Jagger,vUv,lsiqg,Mrs. Pearle Ziemann,Marquis Bernier,Frederick Armstrong,Evangelina Jacobi,active,1996-12-11
0,2013-08-23,Seychelles,accusantium.avi,SI,WKJE,Pfannerstillberg,fQL,WmQCg,Aldona Spencer,Birtha Kautzer MD,Tolbert Lebsack,Rubye Quigley,inactive,1999-01-08
9695,2003-12-14,Netherlands,ea.json,AG,HNW,New Axel,oJS,rabNC,Eli Turner,Otha Herzog,Kierra Frami,Agnes Wuckert,inactive,1998-10-21
309,2010-05-18,Hong Kong,est.webm,PK,EWLR,Melisafort,ISo,QTPyS,Mr. Micah Casper,Horton Champlin,Kamren Fritsch,Okey Ebert,active,2004-12-03
56,1981-12-14,Dominican Republic,et.png,LY,EWLR,West Chimerehaven,USA,qAdOa,Geno Krajcik,Somer Schiller,Dr. Susie Klocko,Infant Hills,active,1977-08-25
7124,2000-05-09,Costa Rica,necessitatibus.csv,OM,HNW,Aufderharmouth,Get,WVpLp,Fiona Strosin DVM,Mr. Omar Simonis Jr.,Esta Schimmel,Ms. Veta D'Amore,inactive,1971-10-27
68205,1988-11-03,Timor-Leste,officia.jpeg,RU,HNW,South Marillashire,eql,lruQF,Alena Adams,Mr. Torrence Tillman Sr.,Jayvion Balistreri,Novella Johns,active,1982-09-02
57,1991-06-05,Dominican Republic,et.jpg,LS,EWLR,New Sherlynborough,OiQ,OeKCe,Dr. Collette Huel,Mrs. Lacie Shields DDS,Ninnie Brekke,Alvera Lowe,inactive,2012-03-15
60,2004-08-13,Gabon,ratione.tiff,ZM,HNW,Torpbury,yrI,lBBpC,Mossie Brown,Angus Gleichner,Pandora Fadel,Mr. Demetrius Sawayn V,inactive,1974-05-02
57,2009-05-09,Turkmenistan,expedita.html,US,WKJE,Alexysstad,uoS,oFcVE,Miss Manervia Batz DDS,Dr. Arlington Reinger DVM,Alberto Runte,Maira Labadie,active,1971-07-19
91,1999-04-18,Niger,illo.png,BI,HNW,Sanfordhaven,iGt,pBxQE,Clabe Krajcik,Thelma Ernser,Mr. Randall Simonis,Dr. Huston Blanda,active,1996-06-25
87441,1991-03-25,Singapore,dolore.flac,ZM,HNW,Uptonbury,dyB,bkyia,Kelley Waters I,Zaniyah Cormier,Lasonya White,Arvo Balistreri V,active,1970-10-08
31062729,1986-07-29,Thailand,asperiores.jpeg,SY,HNW,Lake Elinoreberg,nnl,erVSQ,Male Franecki,Gaynell Romaguera DDS,Gaige Lynch,Manuela Sauer,inactive,1985-12-27
8749,2010-04-11,New Caledonia,beatae.mp4,RW,WKJE,Port Nellyhaven,kzY,TIqTU,Dr. Chauncy Bernier,Val Monahan,Arland Runolfsdottir,Adah Bradtke,active,1991-12-03
6539,1972-06-30,Macao,asperiores.wav,IT,WKJE,Cleoneton,MjN,rjibF,Emmy Parisian,Sara Luettgen DVM,Lilburn Heller III,Dr. Gearld Blanda,inactive,2009-11-16
1005486,1995-03-27,Ukraine,rem.tiff,FM,EWLR,Lidieshire,maJ,dJlMm,Mr. Arlan Sipes II,Almeda Mayer,Gaige Hoppe,Ferne Marks,inactive,2016-03-26
778,2010-10-09,French Guiana,nam.bmp,BN,EWLR,Durganview,VOi,KPfgc,Davie Kris IV,Mabel Wolff DDS,Latisha Schuster,Clarnce Carter,active,2001-09-06
516366,1984-06-11,Oman,alias.html,MG,WKJE,Lake Mayo,scv,Awqby,Ms. Aria Bayer PhD,Zora Towne,Dr. Tristin Emmerich,Dr. Keion Stark MD,inactive,1990-12-17
2424045,1974-01-26,Faroe Islands,expedita.mov,EG,WKJE,Lehnermouth,XAG,WHHbP,Anaya Hagenes,Veva Jacobson,Zaria Lindgren,Johnnie Wyman,inactive,1982-12-30
4854,1980-11-30,Micronesia,non.css,FM,EWLR,New Garnet,Ede,MiXUK,Cuba Runte,Jacki Bogan,Dr. Sampson Emard III,Heath Walter,inactive,1984-06-11
7246,2010-08-13,Congo,nostrum.mov,BN,EWLR,Wisokyborough,gzb,LenfH,Dr. Wesley Legros,Jovan Cruickshank,Carleen Reichel,Almira Daniel,active,2007-04-26
462410786,1986-09-10,Antarctica (the territory South of 60 deg S),adipisci.webm,GY,HNW,Wisokychester,aDp,DjfVw,Mrs. Jaylin Franecki PhD,Charley Reinger,Mr. Kristofer Wehner,Joette Nolan,inactive,2016-01-16
0,2012-07-26,Antarctica (the territory South of 60 deg S),quo.css,ZA,EWLR,Earnestinefurt,slm,GlAGQ,Adolph Bruen,Paulette Breitenberg,Orah O'Conner,Zelia Bergstrom PhD,inactive,1991-05-02
5681,1973-08-14,Mauritius,ut.txt,PA,WKJE,Mosciskiport,pVX,GaYHd,Dr. Arnie Smith,Kaylan Kertzmann,Doctor Brekke,Leon Hermiston,active,2005-05-26
1,1971-03-08,Maldives,neque.tiff,BS,HNW,Prohaskamouth,aop,FFvLh,Justina Volkman,Clarine Cassin,Dr. Alec Yost,Ms. Terese Hoppe MD,active,1987-06-20
6781,1977-11-15,Saint Barthelemy,maxime.wav,BE,HNW,Stephanhaven,EhJ,cBzEW,Montrell Johns,Jarrell Dietrich,Miss Jaquelin Strosin,Alexus Bradtke,inactive,2008-02-11
0,1987-12-07,Belgium,est.avi,IL,WKJE,North Kerry,XnO,HBnBD,Mr. Braeden Johns,Niko Harber Jr.,Mr. Claudie Hickle III,Jonnie McLaughlin,active,1977-08-04
84466027,1975-07-20,Brazil,explicabo.webm,MV,HNW,South Geralynborough,DbX,idIsg,Justina Mann,Micheal Wiza,Keshaun Rau,Charissa Hilll,active,1979-11-17
426,1982-07-06,Ethiopia,nihil.mp4,ZA,HNW,Paucekburgh,Ljb,VoLuD,Nikolai Jaskolski,Dr. Denzel Hilpert,Amit Gerhold,Armstead Bergstrom,inactive,1972-11-15
858996,1993-01-01,Egypt,ut.tiff,SI,WKJE,Beershire,Kbg,AgEgR,Abigale Bartell,Lura Roberts,Juan Wiegand,Miss Jaclyn Moen PhD,inactive,1972-08-20
492,1979-01-27,Ireland,quis.mov,ST,EWLR,Bossburgh,ZVA,fkwCp,Pamela Boyer,Mrs. Dora Lind PhD,Vick Herzog,Bruno Gulgowski,active,2005-02-16
7,1988-09-09,Slovenia,dolor.flac,BZ,EWLR,Port Khalid,BNO,AlMwG,Willis Corwin,Andra Rowe,Mrs. Jayla Reinger,Tabitha Williamson,active,1970-05-29
785,1995-11-16,Sri Lanka,consequuntur.flac,HU,EWLR,Lake Jostad,Aml,CLSDN,Alcide Ebert,Miss Makayla Medhurst,Coleman Kunze,Lish Swift,inactive,2005-08-07
81516725,2007-11-26,Kiribati,molestiae.wav,MT,EWLR,South Hollyside,avX,dNavW,Ms. Gracelyn Gutmann,Dr. Boyd Kuhic,Shane Roberts,Mr. Gerold Greenholt,active,1990-10-03
99994,1999-05-15,San Marino,atque.jpeg,BR,EWLR,South Yairborough,WQR,crsgw,Eden Ortiz,Ainsley Legros,Duff Ebert,Dr. Alois Collins,active,1975-08-04
238,1996-01-24,Anguilla,magni.wav,CM,EWLR,North Ann,haR,tYyGS,Skylar Mayert,Mr. Edw Okuneva,Luisa Gulgowski,Nila Jaskolski,active,2000-12-07
73898386,1986-03-11,Lebanon,dolorem.html,JP,WKJE,North Rindaport,KFE,pTyRF,Tylor Abernathy,Coleman Schamberger,Lionel Oberbrunner I,Rosalyn Boehm,active,1989-11-23
1,2007-10-28,Tunisia,magnam.jpeg,MU,HNW,Roobstad,pjq,GIjai,Mr. Giuseppe Rosenbaum II,Grant Kilback,Cathern Bogisich,Benjamin Witting IV,active,2005-11-07
35,2002-07-05,Egypt,laborum.wav,EE,HNW,East Joette,GQw,JiteL,Dara Labadie,Jazmin Swaniawski,Mohamed Gislason,Adam Robel,inactive,1976-07-20
8,1994-04-03,Vanuatu,autem.txt,GD,WKJE,Marcelluston,hBx,nOuJA,Bertha Muller,Liana Denesik,Gracelyn Halvorson,Elige Adams,inactive,2014-01-09
784205847,1976-10-05,Italy,architecto.png,BN,EWLR,Hermistonborough,mJh,ghyMK,Ines Ferry,Dr. Clyde Luettgen,Ike Howell,Kevon DuBuque,inactive,1983-04-19
312,1994-04-30,Botswana,reprehenderit.gif,MX,WKJE,Shayfort,Llm,oEmWx,Wilkie Satterfield DVM,Dr. Merl Weber PhD,Sheridan Mosciski,Less Jones,active,1996-05-21
72,1991-07-08,Reunion,beatae.jpeg,SL,HNW,Stokesburgh,IKl,QOija,Giovanny Boyle,Chanda Homenick,Mafalda Legros MD,Dr. Tilden Kovacek,inactive,2013-10-30
2,2006-02-21,South Georgia and the South Sandwich Islands,nam.mp3,KR,EWLR,Port Ellsworthchester,ZmA,iWYPb,Tasha Wilkinson DVM,Manilla Wolf,Ford Wilkinson,Mrs. Regenia Aufderhar DDS,active,1991-10-28
1916,1976-02-04,Spain,quia.webm,IL,EWLR,East Ragnaborough,eCO,FzRXc,Christen Zulauf,Dr. Marsh Lueilwitz,Dori McCullough,Ellsworth Pfannerstill IV,active,1978-12-29
263819063,1974-07-17,Bermuda,distinctio.jpg,UZ,WKJE,Johnstonberg,ZRy,IRbpF,Rayan Mann,Dianne Champlin,Dr. Tavares Brakus I,Gauge Hand,inactive,1996-06-25
0,1975-11-19,Wallis and Futuna,ducimus.jpeg,LB,WKJE,Krisside,WEu,CQZwV,Scot Hodkiewicz PhD,Trenten Reinger,Lucindy Stroman,Pratt Altenwerth,active,1998-08-11
0,2003-10-04,Guinea-Bissau,eos.mp3,JP,HNW,East Jonell,yzw,rLrBp,Ottis Watsica,Hayleigh Wolff,Ovid Yundt,Xander Doyle DVM,active,1972-04-09
4,2007-06-28,Belize,vel.mp3,LK,HNW,East Hank,sdo,xwjDo,Ofelia O'Hara,Lillian Luettgen,Denzell Quitzon,Carlos Parisian,inactive,2013-08-04
4,1991-12-17,Netherlands,enim.mp4,BO,WKJE,Lake Rheta,FDi,KbHGv,Dr. Pamelia Franecki DDS,Ms. Estelle Howe,Lakeshia Osinski,Audie Frami,active,1994-06-22
40695,2000-06-22,Thailand,aliquid.bmp,BO,EWLR,North Krissy,TZy,mgKHB,Tressie Zboncak,Dr. Madisen Padberg,Ms. Teressa Rowe PhD,Darrin Anderson,inactive,2011-08-05
58893714,2008-07-22,Sri Lanka,laborum.html,DJ,EWLR,West Berenice,vTJ,vKKTj,Cecelia Fisher DVM,Vere Schultz,Quentin Bosco,Dr. Larae Kunde,active,1980-03-15
396911940,1994-04-12,Luxembourg,vero.mp4,NO,EWLR,East Armanfort,ZBc,itUVr,Dulcie Bernier,Jailene Aufderhar,Kelley Dickinson,Essence West,inactive,2016-01-14
